date,drop_usd,drop_tx,market_veve_usd,market_veve_tx,market_stackr_usd,market_stackr_tx,transfers,admin_tx,other_usd,other_tx,outlier_usd,outlier_tx
2026-04-19,148867.16,2779,33711.61,1445,21461.78,455,456,1579,87085.54,2253,0.0,0
2026-04-20,22118.92,365,13952.39,740,12824.97,250,250,3168,11313.04,106,0.0,0
2026-04-21,2821.65,267,14612.0,632,33401.32,252,252,1380,2189.32,28,0.0,0
2026-04-22,14451.13,4186,17948.45,1436,13706.47,166,166,70,169.65,5,0.0,0
2026-04-23,11199.45,1077,9135.8,875,5078.94,112,112,42,1756.93,14,69420.0,1
2026-04-24,3273.78,551,12360.23,760,23956.45,174,174,30,907.38,23,1976000.0,1
2026-04-25,25459.79,881,23260.49,781,18946.93,216,218,37,1224.99,23,3126000.0,2
2026-04-26,28364.52,853,28727.89,1040,13114.4,209,209,38,1232.52,41,0.0,0
2026-04-27,6856.66,895,29929.16,1794,35561.2,215,215,38,192.37,15,0.0,0
2026-04-28,5651.02,630,16605.92,1008,7816.45,164,164,68,7573.86,163,88888.0,1
2026-04-29,5458.75,246,15243.21,649,11516.9,145,145,989,1053.6,21,88888.0,1
2026-04-30,8070.67,799,9989.76,578,12141.06,119,119,18,1089.49,7,0.0,0
2026-05-01,7652.81,287,17848.96,877,13914.07,184,184,210,855.0,3,4050404.0,2
2026-05-02,89513.69,1625,23071.69,895,26194.32,144,144,36,251.79,2,0.0,0
2026-05-03,11074.52,222,24216.26,777,10986.07,124,124,24,290.7,3,0.0,0
2026-05-04,370051.43,3231,59039.04,1851,24473.31,145,145,28,130.62,5,0.0,0
2026-05-05,10907.28,1097,41852.82,1069,24152.63,207,207,74,57.99,3,0.0,0
2026-05-06,16325.52,543,29547.74,944,32696.72,236,236,28,141.59,3,0.0,0
2026-05-07,9555.37,999,27258.61,834,35900.72,135,135,31,495.6,6,0.0,0
2026-05-08,6371.27,220,39659.71,863,7605.39,159,159,91,14.5,1,0.0,0
2026-05-09,491690.08,3433,98609.94,1730,50450.94,243,243,1311,1847.8,11,0.0,0
2026-05-10,25884.28,1250,48203.77,1147,50279.21,178,178,22,443.8,6,1000000.0,1
2026-05-11,25316.49,1691,32238.6,1553,40920.16,183,183,48,3812.13,522,200000.0,2
2026-05-12,14313.14,1058,46348.55,906,32375.59,455,454,75,1056.09,75,0.0,0
2026-05-13,12618.74,547,15735.88,684,10041.9,164,166,61,1081.9,51,888000.0,1
2026-05-14,53506.02,2456,51595.96,1261,16531.2,164,164,27,1806.47,79,0.0,0
2026-05-15,27392.92,450,17872.99,688,36213.19,228,228,19,882.7,27,0.0,0
2026-05-16,18971.55,1124,57556.67,1024,14850.5,274,274,31,949.0,41,0.0,0
2026-05-17,23368.98,620,19353.98,993,30197.58,206,206,49,628.33,40,0.0,0
2026-05-18,11694.18,333,13730.33,657,23787.58,249,249,314,435.73,31,0.0,0
2026-05-19,34390.36,1192,19693.93,888,13187.45,154,154,106,1366.35,37,0.0,0
2026-05-20,27369.08,529,16547.16,649,16410.53,293,293,1648,27529.6,27,0.0,0
2026-05-21,13715.31,1277,19095.03,821,8623.9,225,225,48,219.46,15,0.0,0
2026-05-22,3182.31,236,10904.07,609,9934.55,302,302,253,4.2,2,0.0,0
2026-05-23,19983.57,877,11965.29,669,4754.27,201,202,51,9.7,1,1043000.0,1
2026-05-24,40170.45,2171,25212.67,1121,6689.98,147,147,51,0.0,0,0.0,0
